age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
69,Male,Primary,5.79523000243576,Red,Other,Medium,Food Crop,Flood,Rabi,Medium,No,No,Yes,Yes,No,Yes,Low Adoption,Turmeric
59,Female,None,13.468856431161162,Red,Other,Medium,Cash Crop,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,Yes,Yes,High Adoption,Turmeric
64,Male,None,11.283072355647784,Clay,Farm Pond,High,Food Crop,Flood,Kharif,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Rice
49,Male,None,1.3952078749212702,Red,Rainfed,High,Cash Crop,Sprinkler,Kharif,Medium,No,No,Yes,Yes,Yes,Yes,Low Adoption,Banana
48,Male,Higher Secondary,13.39778941809815,Red,Rainfed,High,Food Crop,Flood,Zaid,Medium,No,No,No,No,No,Yes,Medium Adoption,Banana
65,Male,Higher Secondary,5.087077532459917,Black,Farm Pond,High,Cash Crop,Drip,Kharif,Medium,Yes,Yes,No,Yes,No,Yes,High Adoption,Sugarcane
48,Female,Higher Secondary,13.332929155797347,Mixed,River,Medium,Cash Crop,Rainfed,Kharif,Medium,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
42,Male,Primary,1.0719455850934736,Sandy,Other,Low,Cash Crop,Drip,Rabi,High,No,No,Yes,No,No,Yes,Medium Adoption,Groundnut
54,Male,Graduate,12.903315553544141,Red,Other,High,Food Crop,Drip,Zaid,Low,No,Yes,No,No,No,No,Medium Adoption,Banana
25,Male,Primary,6.385631767236834,Black,River,Low,Cash Crop,Rainfed,Zaid,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Pulses
37,Male,Higher Secondary,2.12418751415846,Red,River,High,Horticulture,Flood,Rabi,Medium,No,No,No,No,No,No,Medium Adoption,Banana
52,Male,Primary,1.2559870572408425,Red,River,Low,Horticulture,Flood,Rabi,High,No,Yes,Yes,No,No,No,Medium Adoption,Groundnut
46,Male,None,14.061880147888793,Clay,Canal,Medium,Food Crop,Drip,Zaid,Medium,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Coconut
24,Male,Graduate,6.074669478599288,Clay,Farm Pond,Low,Cash Crop,Sprinkler,Zaid,Medium,Yes,Yes,Yes,No,No,Yes,High Adoption,Pulses
56,Male,Higher Secondary,8.710164720285999,Clay,Rainfed,Low,Horticulture,Sprinkler,Rabi,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
68,Female,None,12.145831351664645,Sandy,River,Medium,Food Crop,Rainfed,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Tomato
54,Male,Secondary,11.380752828195877,Red,Farm Pond,Low,Food Crop,Drip,Rabi,High,Yes,Yes,No,No,Yes,No,High Adoption,Groundnut
33,Male,Secondary,19.76965339294334,Mixed,Borewell,Medium,Food Crop,Sprinkler,Kharif,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Coconut
59,Female,None,8.590284807812518,Black,Rainfed,High,Cash Crop,Drip,Kharif,Medium,Yes,Yes,Yes,No,No,No,Medium Adoption,Sugarcane
68,Female,Graduate,3.093240371773197,Mixed,Other,Medium,Cash Crop,Rainfed,Zaid,Low,No,Yes,No,No,No,Yes,Medium Adoption,Coconut
22,Male,Primary,19.053666136455444,Black,Farm Pond,Medium,Food Crop,Drip,Kharif,Low,No,No,No,Yes,No,Yes,Low Adoption,Cotton
31,Female,None,15.827426397154662,Clay,River,High,Food Crop,Flood,Rabi,Medium,No,No,No,No,Yes,Yes,Low Adoption,Rice
42,Male,Higher Secondary,16.577150865120817,Mixed,Canal,Medium,Food Crop,Sprinkler,Kharif,Medium,No,No,Yes,Yes,No,No,Medium Adoption,Coconut
21,Female,Primary,18.806397194789636,Mixed,Rainfed,High,Food Crop,Drip,Kharif,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Banana
22,Female,Primary,19.885441230857097,Black,River,Low,Horticulture,Flood,Kharif,High,No,No,No,No,No,No,Medium Adoption,Pulses
43,Female,None,7.849098236972955,Loamy,Other,High,Food Crop,Drip,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Sugarcane
65,Male,None,4.037278539800765,Mixed,Other,Low,Horticulture,Drip,Rabi,High,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Millets
46,Female,None,9.721444785127943,Mixed,Canal,Medium,Food Crop,Rainfed,Zaid,High,No,No,No,Yes,No,Yes,Medium Adoption,Coconut
21,Female,Primary,18.062926589768814,Black,Borewell,Medium,Cash Crop,Flood,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Cotton
61,Male,Primary,18.22723386983438,Mixed,Borewell,Low,Horticulture,Rainfed,Zaid,High,Yes,No,No,Yes,No,Yes,Medium Adoption,Millets
28,Female,Secondary,11.998867394484222,Loamy,Other,Low,Food Crop,Sprinkler,Rabi,Medium,Yes,No,No,No,No,No,Medium Adoption,Pulses
38,Female,Higher Secondary,14.356174348789672,Alluvial,Rainfed,Low,Food Crop,Rainfed,Rabi,Medium,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Pulses
53,Female,None,16.23148687747342,Red,River,High,Horticulture,Flood,Zaid,Medium,No,No,No,No,No,Yes,Low Adoption,Banana
24,Female,None,3.1325533812886013,Red,Canal,High,Cash Crop,Flood,Zaid,Low,Yes,No,No,No,Yes,No,Low Adoption,Banana
58,Male,None,9.125571319693561,Sandy,Farm Pond,High,Cash Crop,Rainfed,Zaid,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Banana
25,Male,Secondary,4.929500860102543,Sandy,Borewell,Low,Food Crop,Drip,Kharif,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Groundnut
48,Female,Graduate,16.27563684188479,Mixed,Farm Pond,Low,Horticulture,Rainfed,Zaid,High,Yes,Yes,Yes,No,No,No,High Adoption,Millets
46,Male,Graduate,1.8971890402897646,Sandy,Borewell,Medium,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Tomato
63,Female,Higher Secondary,6.879094886443191,Alluvial,Farm Pond,High,Food Crop,Sprinkler,Zaid,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Rice
53,Female,None,5.685713227275392,Mixed,Farm Pond,Low,Horticulture,Drip,Zaid,Low,No,No,No,No,Yes,Yes,Low Adoption,Millets
57,Male,Higher Secondary,7.938761106391308,Red,Borewell,Low,Food Crop,Rainfed,Zaid,Medium,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Groundnut
53,Male,Graduate,1.0221736519193976,Sandy,Rainfed,Medium,Food Crop,Rainfed,Rabi,High,Yes,Yes,No,Yes,No,No,High Adoption,Tomato
26,Male,None,17.84414376232122,Sandy,Rainfed,High,Food Crop,Rainfed,Zaid,Medium,No,Yes,No,No,No,No,Medium Adoption,Banana
66,Female,Primary,6.20751681382584,Loamy,Borewell,Low,Horticulture,Sprinkler,Kharif,Low,Yes,No,Yes,Yes,No,No,Low Adoption,Pulses
66,Female,Secondary,16.26032211851301,Mixed,Farm Pond,Low,Food Crop,Flood,Kharif,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Millets
54,Female,None,12.730554749414933,Loamy,Canal,Low,Horticulture,Flood,Kharif,High,No,Yes,Yes,No,No,No,Medium Adoption,Pulses
47,Male,Primary,11.554538647136448,Sandy,Farm Pond,Low,Food Crop,Drip,Rabi,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Groundnut
21,Female,Graduate,8.282016004540484,Mixed,Farm Pond,Medium,Food Crop,Rainfed,Zaid,High,Yes,No,Yes,No,Yes,No,High Adoption,Coconut
42,Male,Graduate,13.338874554016728,Mixed,Canal,Medium,Horticulture,Drip,Rabi,Medium,Yes,No,No,No,Yes,No,Medium Adoption,Coconut
24,Male,None,4.078974630308123,Loamy,Rainfed,High,Horticulture,Rainfed,Kharif,High,Yes,No,Yes,No,No,No,Medium Adoption,Sugarcane
49,Male,Graduate,0.8400468267665555,Mixed,Rainfed,Medium,Cash Crop,Drip,Rabi,Low,No,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
44,Male,Secondary,15.608966334714609,Sandy,Other,High,Horticulture,Sprinkler,Rabi,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Banana
68,Male,Higher Secondary,12.719084288408364,Alluvial,Rainfed,Medium,Food Crop,Rainfed,Kharif,High,Yes,No,No,Yes,Yes,No,High Adoption,Coconut
67,Male,Graduate,19.836526525903757,Mixed,Canal,High,Cash Crop,Drip,Kharif,Low,No,Yes,Yes,No,No,Yes,Medium Adoption,Banana
46,Female,Higher Secondary,16.70666160241816,Sandy,Rainfed,Low,Cash Crop,Sprinkler,Kharif,Low,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Groundnut
22,Female,Higher Secondary,14.280194505702893,Sandy,Canal,Medium,Horticulture,Flood,Rabi,High,Yes,Yes,Yes,No,Yes,No,High Adoption,Tomato
61,Female,Higher Secondary,3.7157556588172906,Black,Canal,Low,Horticulture,Rainfed,Zaid,Low,No,No,Yes,Yes,Yes,No,Medium Adoption,Pulses
62,Female,Primary,19.91555855927858,Black,River,Low,Food Crop,Flood,Rabi,Low,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Pulses
68,Male,Secondary,10.12597338746907,Alluvial,River,Low,Horticulture,Rainfed,Zaid,High,No,No,No,Yes,Yes,No,Medium Adoption,Pulses
48,Female,Primary,9.599515036205934,Mixed,Other,High,Food Crop,Drip,Zaid,High,No,No,No,No,No,No,Medium Adoption,Banana
50,Female,Higher Secondary,11.495898267743819,Sandy,Borewell,Medium,Food Crop,Drip,Zaid,High,No,Yes,Yes,No,Yes,No,High Adoption,Tomato
21,Female,Graduate,13.73033615077111,Mixed,Rainfed,Low,Horticulture,Drip,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Millets
36,Male,Secondary,16.099243825943564,Loamy,Borewell,Medium,Cash Crop,Rainfed,Rabi,Low,Yes,No,No,Yes,Yes,Yes,Low Adoption,Cotton
41,Male,Secondary,16.403715666406313,Clay,Other,High,Food Crop,Flood,Kharif,Low,Yes,No,No,No,Yes,No,Low Adoption,Rice
53,Male,Primary,3.737518020530708,Clay,Borewell,High,Food Crop,Sprinkler,Rabi,Low,No,Yes,No,Yes,No,No,Low Adoption,Rice
18,Male,None,13.455549926400149,Red,River,High,Food Crop,Flood,Rabi,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Banana
27,Male,Secondary,6.536914243453696,Loamy,Canal,Medium,Food Crop,Rainfed,Rabi,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Cotton
33,Female,Secondary,13.086200716592934,Black,River,High,Cash Crop,Sprinkler,Rabi,Low,Yes,No,No,Yes,No,No,Low Adoption,Sugarcane
55,Male,Secondary,6.009099477973616,Loamy,Other,Medium,Food Crop,Drip,Rabi,Medium,No,No,Yes,No,Yes,No,Low Adoption,Cotton
33,Male,Primary,17.425022300569392,Clay,Borewell,Low,Food Crop,Flood,Rabi,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
44,Female,Secondary,17.015723229026783,Sandy,Farm Pond,Low,Cash Crop,Drip,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Groundnut
68,Male,Secondary,19.079444971918033,Black,Rainfed,High,Cash Crop,Drip,Zaid,High,No,No,No,Yes,No,Yes,Medium Adoption,Sugarcane
36,Male,Graduate,6.476242822076125,Clay,Canal,Medium,Horticulture,Drip,Zaid,Medium,Yes,Yes,No,Yes,Yes,No,High Adoption,Coconut
48,Male,Higher Secondary,4.07247857231992,Sandy,Other,Low,Cash Crop,Drip,Rabi,Low,Yes,Yes,No,No,No,No,Medium Adoption,Groundnut
23,Female,Primary,4.579838332675936,Alluvial,Farm Pond,Low,Cash Crop,Sprinkler,Rabi,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
43,Female,Higher Secondary,2.518716362228734,Red,Rainfed,Medium,Cash Crop,Drip,Zaid,Medium,No,No,Yes,No,No,Yes,Medium Adoption,Turmeric
18,Male,Higher Secondary,14.367017627730077,Mixed,Canal,Medium,Food Crop,Flood,Rabi,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Coconut
25,Male,Secondary,12.933602411891224,Mixed,River,Medium,Cash Crop,Drip,Rabi,High,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
69,Female,Graduate,1.84140649857336,Alluvial,Canal,Low,Cash Crop,Drip,Kharif,Medium,No,No,No,Yes,No,Yes,Medium Adoption,Pulses
68,Female,Higher Secondary,19.046845398614852,Mixed,Borewell,Medium,Horticulture,Rainfed,Zaid,Low,No,Yes,No,No,Yes,Yes,Medium Adoption,Coconut
24,Female,Graduate,18.793345529509065,Mixed,Farm Pond,High,Horticulture,Rainfed,Rabi,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Banana
53,Female,Primary,9.621598303304962,Mixed,Rainfed,High,Horticulture,Sprinkler,Zaid,Low,Yes,No,Yes,No,Yes,Yes,Low Adoption,Banana
48,Male,Higher Secondary,0.9820583583246772,Sandy,River,High,Horticulture,Drip,Zaid,High,No,Yes,No,Yes,Yes,No,High Adoption,Banana
30,Female,Secondary,19.40821659267066,Sandy,Other,High,Horticulture,Sprinkler,Kharif,Low,Yes,No,No,No,No,Yes,Low Adoption,Banana
43,Female,Higher Secondary,9.894506699803069,Red,Rainfed,Low,Cash Crop,Drip,Kharif,Medium,Yes,Yes,Yes,No,No,No,High Adoption,Groundnut
36,Female,Graduate,3.504921146178742,Red,Borewell,Low,Horticulture,Flood,Rabi,Low,No,No,No,Yes,No,No,Medium Adoption,Groundnut
31,Male,Higher Secondary,11.096250636778644,Sandy,Rainfed,Low,Horticulture,Flood,Zaid,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Groundnut
44,Female,Secondary,16.200204302068162,Alluvial,Farm Pond,Medium,Horticulture,Sprinkler,Kharif,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
29,Male,Secondary,6.842537243015155,Loamy,Rainfed,High,Food Crop,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Sugarcane
28,Female,Secondary,4.669472887527825,Mixed,Rainfed,Low,Cash Crop,Flood,Kharif,Medium,Yes,Yes,No,No,No,No,Medium Adoption,Millets
22,Male,Higher Secondary,3.497367799552633,Red,River,Low,Cash Crop,Rainfed,Rabi,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Groundnut
43,Female,None,15.969792054801328,Mixed,Farm Pond,Low,Horticulture,Drip,Zaid,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Millets
59,Male,Higher Secondary,1.4745896503380242,Sandy,Other,Low,Cash Crop,Rainfed,Rabi,Low,No,No,Yes,Yes,No,Yes,Medium Adoption,Groundnut
22,Male,Graduate,5.609064566187092,Alluvial,River,High,Cash Crop,Flood,Kharif,Low,No,Yes,No,No,Yes,No,Medium Adoption,Rice
24,Female,Secondary,18.742174084539478,Red,Borewell,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Turmeric
60,Male,Higher Secondary,2.760178766329879,Sandy,Canal,High,Horticulture,Flood,Rabi,Low,Yes,No,Yes,No,Yes,No,Medium Adoption,Banana
59,Female,Graduate,2.9348637459326974,Sandy,Other,Low,Horticulture,Drip,Kharif,Low,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Groundnut
54,Female,None,7.957144251958267,Alluvial,River,Low,Horticulture,Flood,Zaid,Medium,No,No,Yes,Yes,No,No,Low Adoption,Pulses
36,Female,Primary,7.996798084319543,Loamy,Borewell,High,Cash Crop,Drip,Rabi,Medium,Yes,No,No,No,Yes,No,Medium Adoption,Sugarcane
40,Female,None,12.958976827242445,Loamy,Borewell,High,Horticulture,Rainfed,Kharif,High,No,Yes,No,No,Yes,Yes,Medium Adoption,Sugarcane
49,Male,Secondary,7.3208929929532545,Black,Borewell,High,Food Crop,Sprinkler,Zaid,High,No,No,No,Yes,Yes,No,Medium Adoption,Sugarcane
55,Female,None,15.613112160405315,Black,Farm Pond,Medium,Food Crop,Rainfed,Rabi,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Cotton
23,Male,Primary,1.6824985080195307,Clay,Farm Pond,Low,Horticulture,Sprinkler,Rabi,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
21,Male,Graduate,9.805443619194058,Red,Rainfed,Medium,Cash Crop,Rainfed,Kharif,Medium,No,No,No,No,Yes,Yes,Medium Adoption,Turmeric
69,Male,Secondary,17.212287930394435,Loamy,River,Medium,Food Crop,Drip,Rabi,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Cotton
20,Female,Higher Secondary,6.745517180436876,Sandy,Borewell,Medium,Cash Crop,Flood,Kharif,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Tomato
28,Male,Secondary,10.945244307100149,Sandy,Rainfed,High,Horticulture,Flood,Zaid,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Banana
32,Female,Higher Secondary,5.199473231012183,Alluvial,Other,Medium,Horticulture,Drip,Rabi,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Coconut
34,Male,Primary,5.587180894049877,Alluvial,Other,Low,Food Crop,Rainfed,Rabi,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
31,Female,Secondary,17.69086605558375,Red,River,Medium,Cash Crop,Sprinkler,Zaid,Low,No,No,No,Yes,Yes,Yes,Low Adoption,Turmeric
60,Female,None,5.469645687623991,Clay,River,Medium,Cash Crop,Flood,Zaid,Medium,Yes,Yes,No,Yes,No,No,Medium Adoption,Coconut
53,Male,Secondary,10.940641393907388,Clay,Other,Medium,Cash Crop,Flood,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Coconut
42,Female,Secondary,15.206207657116597,Clay,Rainfed,Low,Food Crop,Flood,Zaid,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Pulses
44,Male,None,5.308856607661126,Loamy,Other,High,Food Crop,Flood,Zaid,High,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Sugarcane
66,Female,Primary,3.408935390777786,Mixed,Canal,Low,Horticulture,Flood,Zaid,Low,No,Yes,Yes,Yes,Yes,No,Low Adoption,Millets
41,Male,None,5.520677917610957,Alluvial,Borewell,High,Food Crop,Drip,Kharif,Low,No,Yes,No,Yes,Yes,Yes,Low Adoption,Rice
18,Male,Graduate,9.055650912306591,Red,River,High,Horticulture,Sprinkler,Kharif,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Banana
50,Female,Higher Secondary,15.293266083656723,Clay,Borewell,Low,Horticulture,Rainfed,Zaid,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Pulses
62,Male,Primary,15.661661347024719,Clay,Farm Pond,Low,Horticulture,Drip,Rabi,High,Yes,Yes,Yes,No,Yes,No,High Adoption,Pulses
30,Female,Higher Secondary,3.6535488061298116,Loamy,River,High,Cash Crop,Rainfed,Kharif,Low,No,Yes,No,Yes,No,Yes,Medium Adoption,Sugarcane
63,Male,Primary,13.566737304878886,Loamy,Rainfed,Medium,Cash Crop,Flood,Zaid,Medium,No,No,Yes,Yes,No,No,Low Adoption,Cotton
39,Female,Higher Secondary,16.36453838009072,Sandy,Borewell,Medium,Horticulture,Rainfed,Kharif,High,No,Yes,Yes,Yes,Yes,Yes,High Adoption,Tomato
52,Male,Secondary,5.120283537479211,Loamy,Borewell,High,Food Crop,Flood,Kharif,Low,No,No,Yes,No,No,Yes,Low Adoption,Sugarcane
22,Male,Graduate,12.259137732525891,Alluvial,Farm Pond,Medium,Food Crop,Sprinkler,Zaid,High,Yes,No,Yes,Yes,No,Yes,High Adoption,Coconut
42,Male,Higher Secondary,11.963175015313256,Mixed,Farm Pond,Low,Horticulture,Rainfed,Kharif,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Millets
25,Male,Graduate,0.8258602499037517,Loamy,Farm Pond,Medium,Cash Crop,Flood,Zaid,High,Yes,No,No,Yes,Yes,No,High Adoption,Cotton
50,Male,Secondary,19.30050679695392,Clay,Farm Pond,Medium,Cash Crop,Rainfed,Zaid,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Coconut
37,Female,Secondary,9.095099739044661,Clay,Other,Medium,Horticulture,Rainfed,Kharif,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Coconut
39,Male,Primary,7.052964774245812,Alluvial,Borewell,Low,Horticulture,Sprinkler,Kharif,Low,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
26,Male,None,19.16734424314714,Sandy,River,Low,Cash Crop,Drip,Zaid,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Groundnut
22,Female,Graduate,6.241508523006124,Red,Borewell,High,Food Crop,Sprinkler,Zaid,High,Yes,No,No,No,No,No,High Adoption,Banana
36,Male,Higher Secondary,8.600044051812189,Loamy,Borewell,High,Cash Crop,Sprinkler,Rabi,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Sugarcane
18,Female,Higher Secondary,6.750931169168534,Sandy,River,Low,Horticulture,Sprinkler,Rabi,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Groundnut
36,Female,Primary,3.9520958729043363,Black,River,High,Food Crop,Rainfed,Zaid,High,No,Yes,No,No,Yes,No,Medium Adoption,Sugarcane
18,Female,Primary,16.320214081932765,Black,Canal,High,Food Crop,Sprinkler,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Sugarcane
67,Male,Graduate,17.28587903006475,Clay,Canal,High,Horticulture,Sprinkler,Zaid,High,Yes,No,No,Yes,Yes,No,High Adoption,Rice
48,Male,Secondary,3.330261491528942,Red,Farm Pond,Low,Food Crop,Rainfed,Kharif,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Groundnut
28,Male,Secondary,16.855313224275065,Mixed,Farm Pond,High,Horticulture,Flood,Rabi,High,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Banana
62,Male,None,16.29428677799345,Loamy,Other,Low,Horticulture,Flood,Rabi,Low,No,No,No,No,Yes,No,Low Adoption,Pulses
34,Male,Higher Secondary,5.359098196240333,Sandy,Other,High,Cash Crop,Flood,Rabi,Low,Yes,No,No,No,No,Yes,Medium Adoption,Banana
41,Female,Primary,8.870307375766316,Red,River,Low,Horticulture,Sprinkler,Kharif,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Groundnut
37,Female,None,0.5410323194932023,Red,River,Low,Horticulture,Drip,Kharif,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Groundnut
57,Male,Primary,19.786601524405693,Sandy,Other,Medium,Horticulture,Sprinkler,Kharif,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Tomato
48,Male,Higher Secondary,17.774806470557703,Red,Farm Pond,High,Horticulture,Drip,Kharif,Medium,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Banana
61,Male,Primary,1.6862389545712413,Mixed,Borewell,High,Food Crop,Sprinkler,Rabi,Medium,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Banana
18,Female,None,12.757930206461765,Red,Borewell,Low,Horticulture,Flood,Kharif,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Groundnut
54,Male,Primary,8.060442561368875,Sandy,Other,Medium,Cash Crop,Drip,Zaid,Low,Yes,No,Yes,Yes,Yes,No,Low Adoption,Tomato
36,Male,Primary,11.926447532341214,Sandy,Other,High,Food Crop,Flood,Rabi,Low,No,No,No,No,Yes,No,Low Adoption,Banana
29,Male,Higher Secondary,13.260744071049762,Clay,Farm Pond,Medium,Horticulture,Sprinkler,Kharif,High,No,Yes,No,Yes,No,Yes,High Adoption,Coconut
59,Female,Secondary,9.313164771094069,Black,Farm Pond,Low,Food Crop,Flood,Rabi,High,Yes,No,No,No,Yes,Yes,Medium Adoption,Pulses
69,Female,Secondary,3.235690187742265,Mixed,Other,Low,Cash Crop,Rainfed,Rabi,Medium,No,Yes,No,No,No,No,Medium Adoption,Millets
68,Female,Secondary,4.554024018241648,Clay,Canal,Medium,Horticulture,Drip,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Coconut
51,Male,Secondary,5.231867057371444,Loamy,Borewell,Medium,Cash Crop,Drip,Kharif,High,Yes,Yes,No,Yes,No,No,High Adoption,Cotton
48,Male,Graduate,9.703752938886806,Black,Borewell,Medium,Cash Crop,Sprinkler,Kharif,High,Yes,Yes,No,Yes,No,No,High Adoption,Cotton
32,Male,Higher Secondary,16.99096524593663,Black,Other,High,Horticulture,Drip,Zaid,High,No,No,Yes,Yes,Yes,Yes,High Adoption,Sugarcane
55,Female,Primary,0.8960128654736111,Alluvial,Canal,Low,Horticulture,Flood,Rabi,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Pulses
34,Female,Primary,1.9622462888042276,Red,Borewell,High,Cash Crop,Drip,Rabi,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Banana
49,Male,Higher Secondary,6.989247886407168,Black,Canal,High,Horticulture,Drip,Zaid,High,No,Yes,No,Yes,Yes,No,High Adoption,Sugarcane
64,Male,Graduate,13.460386848570456,Sandy,Borewell,Low,Food Crop,Rainfed,Zaid,High,No,Yes,Yes,No,No,Yes,High Adoption,Groundnut
55,Female,Primary,1.2599681338792057,Red,River,Low,Food Crop,Flood,Rabi,Low,No,No,No,No,Yes,Yes,Low Adoption,Groundnut
20,Male,Secondary,4.295799327584422,Mixed,Farm Pond,Low,Food Crop,Flood,Rabi,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Millets
66,Male,Secondary,9.99048179004716,Red,Farm Pond,Low,Food Crop,Drip,Kharif,High,No,No,Yes,No,No,Yes,Medium Adoption,Groundnut
20,Female,Graduate,9.650273038748889,Sandy,Farm Pond,High,Cash Crop,Drip,Kharif,High,No,Yes,Yes,No,Yes,No,High Adoption,Banana
68,Female,Primary,14.271066764938412,Sandy,Canal,Low,Food Crop,Flood,Zaid,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
44,Male,Primary,10.691911590897064,Sandy,Borewell,High,Food Crop,Rainfed,Rabi,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Banana
28,Male,Secondary,5.806385729770473,Clay,Rainfed,Low,Food Crop,Sprinkler,Kharif,Low,No,No,No,Yes,Yes,No,Low Adoption,Pulses
32,Female,Graduate,11.044408067601749,Black,Other,Low,Horticulture,Flood,Zaid,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Pulses
37,Female,Primary,4.619625309511384,Loamy,Rainfed,High,Cash Crop,Flood,Rabi,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Sugarcane
35,Male,Primary,7.766751212578862,Black,Canal,Low,Cash Crop,Rainfed,Rabi,High,No,Yes,Yes,No,No,No,Medium Adoption,Pulses
65,Female,Graduate,16.01643499533977,Sandy,Farm Pond,Low,Horticulture,Drip,Kharif,Low,No,Yes,No,No,Yes,No,Medium Adoption,Groundnut
39,Female,Primary,4.561530803320732,Mixed,Other,High,Cash Crop,Flood,Kharif,Medium,No,No,Yes,Yes,No,No,Low Adoption,Banana
24,Female,Higher Secondary,12.150894089747169,Mixed,Canal,High,Food Crop,Flood,Zaid,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Banana
59,Female,Graduate,6.87187718749165,Loamy,Farm Pond,Medium,Horticulture,Flood,Rabi,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Cotton
59,Male,Graduate,19.207435311518744,Clay,Canal,High,Cash Crop,Rainfed,Rabi,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Rice
