behavior_label,soil_type,irrigation_source,land_area,water_availability,crop_recommendation,crop_type,crop_rotation,seasonal_crop,irrigation_method,irrigation_frequency,water_source,water_storage,access_to_credit,insurance,subsidy_usage,sells_in_uzhavar_santhai,uses_enam,drip_irrigation,sprinkler_irrigation,rainwater_harvesting,soil_moisture_monitoring,attended_training,smartphone_usage,agri_apps_usage
Transitional,Black,Borewell,7.577431914469547,Low,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Rainfed,14.027135887033795,High,Tomato,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,6.2890509951870035,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,River,12.141916815125718,High,Turmeric,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,1.747813489869826,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,15.73764412882216,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,6.063369116263811,High,Watermelon,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,19.586197759649785,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,13.71974180369503,Low,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,14.00795703206378,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,8.538905990496723,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,2.458168950603965,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Red,Rainfed,2.090202438080275,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,3.442877649579314,High,Watermelon,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,7.641820112608167,High,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,12.408858395307881,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Canal,17.484393921303635,High,Banana,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,12.295162249015318,Low,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,2.333759430212793,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Other,14.890607754294344,High,Banana,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,9.088378063544535,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,17.83351867868726,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Canal,17.48630404902086,High,Turmeric,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Farm Pond,15.382590232134174,High,Cotton,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,5.92005614894371,High,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,3.189102086065267,High,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Other,9.669265459438911,High,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,18.26653248798545,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Red,Rainfed,1.7756949400411794,High,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,9.765478954035633,Low,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,9.47277896840788,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,18.78073136998117,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,6.361535796625527,High,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,11.007211843995007,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Rainfed,15.230774273371617,High,Banana,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,12.595273062402702,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,2.1559554843407045,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,4.533280781194669,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,9.41700909212128,High,Tomato,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,11.77652239300709,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Borewell,0.7705472072660828,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Borewell,18.99962277642493,High,Sugarcane,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,14.436862197780565,Low,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,River,4.4444527311814275,Moderate,Maize,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,3.9765764627329805,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,15.78619366190381,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,River,11.216809207187852,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,4.71071886653503,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,17.963555804457734,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,9.558369278689387,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,Farm Pond,2.4337608531898836,High,Watermelon,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,9.145596255924517,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Rainfed,13.224777466418141,High,Tomato,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,7.186898491830879,Low,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,6.07816780638908,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,13.233892581109217,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,4.321181444975611,High,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,16.786931684076094,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,2.3452538576683395,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,13.979021446826575,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,14.58319929349757,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Rainfed,19.947218388282202,High,Pulses,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,19.548669035813724,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Farm Pond,7.088097422388694,High,Maize,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Borewell,2.135125669259491,Low,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,11.933794406900276,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,5.687925234763729,High,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,0.830000737669309,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,River,4.9716416263841055,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,9.440813475989854,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,11.841317390811676,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Farm Pond,19.3209771401293,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,15.162636891038465,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,8.524148772549296,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,6.00545853357959,High,Millets,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,4.192318734011446,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,17.175845237363372,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,11.028215505328712,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Mixed,Rainfed,2.149465759182135,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,9.458057954300253,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Rainfed,12.067036394432074,High,Banana,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,19.851216742488763,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Rainfed,15.417256818177007,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,Other,2.6240611903650364,High,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,5.486577318409753,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,8.113523843820897,Low,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,18.489042128554104,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,Rainfed,1.8780916968650594,High,Chillies,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,10.655292744392913,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,4.352677200893228,Low,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,17.801135161537808,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Farm Pond,4.225154687399337,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,4.443289204247299,High,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,7.11271374121648,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Other,9.290168374256593,High,Chillies,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,15.17762831768848,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Clay,Borewell,19.400551960439202,High,Maize,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,3.593693968669783,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Laterite,Canal,2.1923394163987204,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,16.840466550729587,Low,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,9.552154368153897,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Borewell,18.625408794731523,Low,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,4.276272237251969,High,Tomato,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,8.514179382156724,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,6.238232691691186,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,8.267931878551584,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,7.150498858439725,High,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,18.201611377472705,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,8.189883466631226,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,5.265269972636814,Low,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,River,7.786030878500568,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,5.583071938358681,High,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,River,11.29124123214263,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Farm Pond,10.848670935510894,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Farm Pond,17.732297523317214,High,Cotton,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,7.837907071549779,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,15.115328662938035,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,14.877871632817829,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,Farm Pond,0.6808899177719641,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Clay,Other,10.085236821895446,High,Pulses,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,13.070041752876167,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,18.504807309214883,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,5.42632599380819,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,17.49824004624466,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,4.272457502493396,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,11.105115121656684,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,8.919709849350337,Low,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,11.821274831118668,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,River,14.958753549332469,High,Pulses,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Other,2.2553010169384695,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,Rainfed,11.219906360165073,High,Cotton,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,Borewell,2.354661928236138,High,Chillies,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,13.705063469180727,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,14.983510549929179,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,19.90056804916832,Low,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
